path	blob	bytes	lines	module	kind	last_commit	last_modified	author	commits_90d	tracked
audit/src/main/java/br/com/sawcunhaos/foundation/audit/configuration/properties/ScosAuditLiquibaseProperties.java	32227753fd6d	714	23	audit	codigo	677387cafbac	2026-08-23	Samuel Cunha	1	1
audit/src/main/java/br/com/sawcunhaos/foundation/audit/configuration/properties/ScosAuditLogProperties.java	dedb7c6f8baa	1495	44	audit	codigo	e496ebc8917e	2026-06-04	Samuel Cunha	0	1
audit/src/main/java/br/com/sawcunhaos/foundation/audit/configuration/properties/ScosAuditPerformanceProperties.java	04e39a63765b	1296	37	audit	codigo	e496ebc8917e	2026-06-04	Samuel Cunha	0	1
audit/src/main/java/br/com/sawcunhaos/foundation/audit/configuration/properties/ScosAuditRetentionProperties.java	af842720b4ae	1427	42	audit	codigo	e496ebc8917e	2026-06-04	Samuel Cunha	0	1
audit/src/main/java/br/com/sawcunhaos/foundation/audit/domain/entity/ActionType.java	e9a1894399b5	1625	55	audit	codigo	e496ebc8917e	2026-06-04	Samuel Cunha	0	1
audit/src/main/java/br/com/sawcunhaos/foundation/audit/domain/entity/ScosAuditDlqLog.java	21911a86acbc	2574	82	audit	codigo	e496ebc8917e	2026-06-04	Samuel Cunha	0	1
audit/src/main/java/br/com/sawcunhaos/foundation/audit/domain/entity/ScosAuditLog.java	87e006796605	4214	115	audit	codigo	d12da418da67	2026-08-22	Samuel Cunha	1	1
audit/src/main/java/br/com/sawcunhaos/foundation/audit/domain/repository/ScosAuditDlqRepository.java	8c1d1bfc7db1	836	29	audit	codigo	e496ebc8917e	2026-06-04	Samuel Cunha	0	1
audit/src/main/java/br/com/sawcunhaos/foundation/audit/domain/repository/ScosAuditLogRepository.java	491da642fae8	2547	58	audit	codigo	e496ebc8917e	2026-06-04	Samuel Cunha	0	1
audit/src/main/java/br/com/sawcunhaos/foundation/audit/listener/AuditableAnnotationCountListener.java	4b42654085d7	4142	91	audit	codigo	d97e006ed624	2026-08-23	Samuel Cunha	1	1
audit/src/main/java/br/com/sawcunhaos/foundation/audit/service/ScosAuditBatchConsumer.java	0d3b3fe21956	10051	222	audit	codigo	d12da418da67	2026-08-22	Samuel Cunha	2	1
audit/src/main/java/br/com/sawcunhaos/foundation/audit/service/ScosAuditDlqJob.java	1354eaadf0ae	2671	73	audit	codigo	d12da418da67	2026-08-22	Samuel Cunha	1	1
audit/src/main/java/br/com/sawcunhaos/foundation/audit/service/ScosAuditHashService.java	4677ed197e38	5024	128	audit	codigo	d12da418da67	2026-08-22	Samuel Cunha	1	1
audit/src/main/java/br/com/sawcunhaos/foundation/audit/service/ScosAuditIntegrityServiceBean.java	7a383cffb7a4	2898	73	audit	codigo	e496ebc8917e	2026-06-04	Samuel Cunha	0	1
audit/src/main/java/br/com/sawcunhaos/foundation/audit/service/ScosAuditLogService.java	0b03140f8087	1219	38	audit	codigo	e496ebc8917e	2026-06-04	Samuel Cunha	0	1
audit/src/main/java/br/com/sawcunhaos/foundation/audit/service/ScosAuditQueryServiceBean.java	7548a9481476	2767	67	audit	codigo	e496ebc8917e	2026-06-04	Samuel Cunha	0	1
audit/src/main/java/br/com/sawcunhaos/foundation/audit/service/ScosAuditQueue.java	124ab4562fa9	1860	71	audit	codigo	e496ebc8917e	2026-06-04	Samuel Cunha	0	1
audit/src/main/java/br/com/sawcunhaos/foundation/audit/service/ScosAuditRetentionJob.java	bb3bcf34f429	3546	88	audit	codigo	e496ebc8917e	2026-06-04	Samuel Cunha	0	1
audit/src/main/java/br/com/sawcunhaos/foundation/audit/service/ScosAuditServiceBean.java	29e46fae5104	7708	171	audit	codigo	ba8b66d8364c	2026-08-22	Samuel Cunha	4	1
audit/src/main/java/br/com/sawcunhaos/foundation/audit/service/ScosHibernateAuditListener.java	485cb8c29feb	3602	100	audit	codigo	4dcab58a2c4c	2026-08-29	Samuel Cunha	4	1
audit/src/main/java/br/com/sawcunhaos/foundation/audit/specification/ScosAuditIntegrityService.java	a9cfe4f4c5be	1257	37	audit	codigo	e496ebc8917e	2026-06-04	Samuel Cunha	0	1
audit/src/main/java/br/com/sawcunhaos/foundation/audit/specification/ScosAuditQueryService.java	a6503f95994b	2463	70	audit	codigo	e496ebc8917e	2026-06-04	Samuel Cunha	0	1
audit/src/main/java/br/com/sawcunhaos/foundation/audit/specification/ScosAuditService.java	1d5ede6ecfdd	2015	52	audit	codigo	71da70030647	2026-07-05	Samuel Cunha	1	1
audit/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports	bbc7a8a73945	657	18	audit	nao_classificado	d97e006ed624	2026-08-23	Samuel Cunha	1	1
audit/src/main/resources/db/changelog/db_audit.changelog-master.yaml	fc187f73c2ad	197	8	audit	config	e496ebc8917e	2026-06-04	Samuel Cunha	0	1
audit/src/main/resources/db/changelog/audit/property.yml	686a88e2ed7e	868	42	audit	config	ac2ddabecd73	2026-02-14	Samuel Cunha	0	1
audit/src/main/resources/db/changelog/audit/init/create_db.yml	caf4c31ad79f	3926	120	audit	config	ac2ddabecd73	2026-02-14	Samuel Cunha	0	1
audit/src/main/resources/db/changelog/audit/init/init.yml	11e65520cb5b	83	3	audit	config	ac2ddabecd73	2026-02-14	Samuel Cunha	0	1
audit/src/main/resources/db/changelog/audit/v2/audit_accountability.yml	3252c760e163	2160	73	audit	config	e496ebc8917e	2026-06-04	Samuel Cunha	0	1
audit/src/main/resources/db/changelog/audit/v2/init.yml	f4fe099ecebd	91	4	audit	config	e496ebc8917e	2026-06-04	Samuel Cunha	0	1
audit/src/test/java/br/com/sawcunhaos/foundation/audit/AbstractAuditIntegrationTest.java	f69cb241f3b8	4104	105	audit	codigo	e496ebc8917e	2026-06-04	Samuel Cunha	0	1
audit/src/test/java/br/com/sawcunhaos/foundation/audit/AuditBackpressureIntegrationTest.java	0f7ddd3a1a70	2321	63	audit	codigo	e496ebc8917e	2026-06-04	Samuel Cunha	0	1
audit/src/test/java/br/com/sawcunhaos/foundation/audit/AuditBatchPipelineIntegrationTest.java	ddc988631548	3332	93	audit	codigo	e496ebc8917e	2026-06-04	Samuel Cunha	0	1
audit/src/test/java/br/com/sawcunhaos/foundation/audit/AuditDlqIntegrationTest.java	ddd793882221	3908	105	audit	codigo	d12da418da67	2026-08-22	Samuel Cunha	1	1
audit/src/test/java/br/com/sawcunhaos/foundation/audit/AuditEncryptionRoundTripTest.java	8938a2e3e4bf	5808	139	audit	codigo	d12da418da67	2026-08-22	Samuel Cunha	1	1
audit/src/test/java/br/com/sawcunhaos/foundation/audit/AuditErrorTest.java	c9d237ad4597	10012	272	audit	codigo	e496ebc8917e	2026-06-04	Samuel Cunha	0	1
audit/src/test/java/br/com/sawcunhaos/foundation/audit/AuditHashChainIntegrationTest.java	6d6ca73d13ca	5146	130	audit	codigo	e496ebc8917e	2026-06-04	Samuel Cunha	0	1
audit/src/test/java/br/com/sawcunhaos/foundation/audit/AuditIntegrationTest.java	57e2fc6486ed	11714	309	audit	codigo	e496ebc8917e	2026-06-04	Samuel Cunha	0	1
audit/src/test/java/br/com/sawcunhaos/foundation/audit/AuditMetricsIntegrationTest.java	83c3c7fe8e4e	2729	83	audit	codigo	e496ebc8917e	2026-06-04	Samuel Cunha	0	1
audit/src/test/java/br/com/sawcunhaos/foundation/audit/AuditPostgresTest.java	70c5eaa5dd3e	13480	308	audit	codigo	e496ebc8917e	2026-06-04	Samuel Cunha	0	1
audit/src/test/java/br/com/sawcunhaos/foundation/audit/AuditQueryIntegrationTest.java	d5f6c9d70c31	6786	169	audit	codigo	e496ebc8917e	2026-06-04	Samuel Cunha	0	1
audit/src/test/java/br/com/sawcunhaos/foundation/audit/AuditRetentionIntegrationTest.java	560fa017c395	5257	136	audit	codigo	e496ebc8917e	2026-06-04	Samuel Cunha	0	1
audit/src/test/java/br/com/sawcunhaos/foundation/audit/AuditRetryIntegrationTest.java	38fa9d194252	2463	72	audit	codigo	e496ebc8917e	2026-06-04	Samuel Cunha	0	1
audit/src/test/java/br/com/sawcunhaos/foundation/audit/AuditSecurityTest.java	e623ca65e07c	10928	285	audit	codigo	e496ebc8917e	2026-06-04	Samuel Cunha	0	1
audit/src/test/java/br/com/sawcunhaos/foundation/audit/AuditTestApplication.java	0c741e4609b4	1006	33	audit	codigo	2bc2e9bc00c4	2026-08-23	Samuel Cunha	1	1
audit/src/test/java/br/com/sawcunhaos/foundation/audit/configuration/LocaleUtilsBean.java	1688572b9ecc	1496	52	audit	codigo	82f548b47356	2026-08-23	Samuel Cunha	2	1
audit/src/test/java/br/com/sawcunhaos/foundation/audit/configuration/ScosLiquibaseTestConfiguration.java	30e448fe3823	2911	66	audit	codigo	ba8b66d8364c	2026-08-22	Samuel Cunha	1	1
audit/src/test/java/br/com/sawcunhaos/foundation/audit/configuration/ScosUserAuthenticationBean.java	3d49889b5be4	745	26	audit	codigo	ba8b66d8364c	2026-08-22	Samuel Cunha	1	1
audit/src/test/java/br/com/sawcunhaos/foundation/audit/domain/entity/Country.java	a89cc15dbecd	1361	53	audit	codigo	637f22c66b71	2026-08-22	Samuel Cunha	1	1
audit/src/test/java/br/com/sawcunhaos/foundation/audit/domain/repository/CountryRepository.java	554c0b1f6a27	714	27	audit	codigo	639e87730ca5	2026-02-15	Samuel Cunha	0	1
audit/src/test/java/br/com/sawcunhaos/foundation/audit/enums/ErrorCode.java	ca5a19eee3e4	801	31	audit	codigo	764461b21f54	2026-08-22	Samuel Cunha	1	1
audit/src/test/java/br/com/sawcunhaos/foundation/audit/listener/AuditableAnnotationCountListenerTest.java	cbb5ffc7cc54	1087	41	audit	codigo	d97e006ed624	2026-08-23	Samuel Cunha	1	1
audit/src/test/java/br/com/sawcunhaos/foundation/audit/listener/empty/SampleNoAuditableUsage.java	01f312f25b85	684	27	audit	codigo	d97e006ed624	2026-08-23	Samuel Cunha	1	1
audit/src/test/java/br/com/sawcunhaos/foundation/audit/listener/sample/SampleAuditableUsage.java	9a7a9ed871d8	750	33	audit	codigo	d97e006ed624	2026-08-23	Samuel Cunha	1	1
audit/src/test/java/br/com/sawcunhaos/foundation/audit/service/CountryReadService.java	80047166153c	1227	41	audit	codigo	637f22c66b71	2026-08-22	Samuel Cunha	1	1
audit/src/test/java/br/com/sawcunhaos/foundation/audit/service/InsideAuditExampleService.java	0fa3d2d0e6dc	1173	44	audit	codigo	764461b21f54	2026-08-22	Samuel Cunha	1	1
audit/src/test/java/br/com/sawcunhaos/foundation/audit/service/ScosAuditHashServiceCanonicalizationTest.java	c029dbbaf9a5	2258	65	audit	codigo	d12da418da67	2026-08-22	Samuel Cunha	1	1
audit/src/test/resources/application-postgres.yml	a463997ad082	1533	49	audit	config	8726a9c5b2ce	2026-08-23	Samuel Cunha	1	1
audit/src/test/resources/messages.properties	28251636094d	401	16	audit	config	639e87730ca5	2026-02-15	Samuel Cunha	0	1
audit/src/test/resources/testcontainer.properties	cb547a105fb2	377	15	audit	config	639e87730ca5	2026-02-15	Samuel Cunha	0	1
audit/src/test/resources/test/db/changelog/db_audit.changelog-master.yaml	090e6f83a2ef	187	8	audit	config	ac2ddabecd73	2026-02-14	Samuel Cunha	0	1
audit/src/test/resources/test/db/changelog/audit/property.yml	686a88e2ed7e	868	42	audit	config	ac2ddabecd73	2026-02-14	Samuel Cunha	0	1
audit/src/test/resources/test/db/changelog/audit/init/create_db.yml	7408a0770c23	1936	56	audit	config	ac2ddabecd73	2026-02-14	Samuel Cunha	0	1
audit/src/test/resources/test/db/changelog/audit/init/init.yml	ad000e0004e1	98	5	audit	config	ac2ddabecd73	2026-02-14	Samuel Cunha	0	1
audit-api/README.md	6142d6ee71c4	1128	24	audit-api	doc	637f22c66b71	2026-08-22	Samuel Cunha	1	1
audit-api/pom.xml	80e1d3207570	4067	113	audit-api	build	637f22c66b71	2026-08-22	Samuel Cunha	1	1
audit-api/src/main/java/br/com/sawcunhaos/foundation/audit/api/AuditAction.java	96665a3acce9	454	21	audit-api	codigo	637f22c66b71	2026-08-22	Samuel Cunha	1	1
audit-api/src/main/java/br/com/sawcunhaos/foundation/audit/api/Auditable.java	7828589bc824	1499	49	audit-api	codigo	637f22c66b71	2026-08-22	Samuel Cunha	1	1
audit-api/src/test/java/br/com/sawcunhaos/foundation/audit/api/ArchitectureTest.java	33bd7e8d5df0	1980	51	audit-api	codigo	637f22c66b71	2026-08-22	Samuel Cunha	1	1
cache/pom.xml	f6d1117016bb	6711	173	cache	build	e85c25351b16	2026-08-22	Samuel Cunha	1	1
cache/src/main/java/br/com/sawcunhaos/foundation/cache/PolymorphicRedisSerializer.java	e69b4e880009	2354	72	cache	codigo	e85c25351b16	2026-08-22	Samuel Cunha	1	1
cache/src/main/java/br/com/sawcunhaos/foundation/cache/ScosCacheConfiguration.java	455673d3340f	13474	309	cache	codigo	359836ebec06	2026-08-29	Samuel Cunha	2	1
cache/src/main/java/br/com/sawcunhaos/foundation/cache/ScosCacheKeyGenerator.java	fb5d9f6e20fc	5564	175	cache	codigo	e85c25351b16	2026-08-22	Samuel Cunha	1	1
cache/src/main/java/br/com/sawcunhaos/foundation/cache/properties/ScosCacheModel.java	b6d45ea2c211	1608	61	cache	codigo	e85c25351b16	2026-08-22	Samuel Cunha	1	1
cache/src/main/java/br/com/sawcunhaos/foundation/cache/properties/ScosCacheProperties.java	00f63e6b60d9	2995	100	cache	codigo	e85c25351b16	2026-08-22	Samuel Cunha	1	1
codegen/README.md	766978185660	1754	30	codegen	doc	7d9074cddf60	2026-08-23	Samuel Cunha	1	1
codegen/pom.xml	6512e522334a	3484	86	codegen	build	7d9074cddf60	2026-08-23	Samuel Cunha	1	1
codegen/src/main/resources/mustaches/api.mustache	7a519b7a0717	3269	77	codegen	template	3b4481f00f36	2026-08-23	Samuel Cunha	2	1
codegen/src/main/resources/mustaches/apiController.mustache	46c0e5289467	831	31	codegen	template	3b4481f00f36	2026-08-23	Samuel Cunha	2	1
codegen/src/main/resources/mustaches/apiDelegate.mustache	fc54d1ca2b04	2789	66	codegen	template	139f70feb63a	2026-08-23	Samuel Cunha	2	1
codegen/src/main/resources/mustaches/beanValidation.mustache	f98d8ba93323	778	1	codegen	template	7d9074cddf60	2026-08-23	Samuel Cunha	1	1
codegen/src/main/resources/mustaches/beanValidationCore.mustache	3e35b4288132	3151	24	codegen	template	7d9074cddf60	2026-08-23	Samuel Cunha	1	1
codegen/src/main/resources/mustaches/bodyParams.mustache	e291bd3da681	466	1	codegen	template	7d9074cddf60	2026-08-23	Samuel Cunha	1	1
codegen/src/main/resources/mustaches/dateTimeParam.mustache	bd4cfbbc4f15	144	1	codegen	template	7d9074cddf60	2026-08-23	Samuel Cunha	1	1
codegen/src/main/resources/mustaches/headerParams.mustache	470ceea49507	336	1	codegen	template	7d9074cddf60	2026-08-23	Samuel Cunha	1	1
codegen/src/main/resources/mustaches/model.mustache	798f5ac59f7a	1204	45	codegen	template	7d9074cddf60	2026-08-23	Samuel Cunha	1	1
codegen/src/main/resources/mustaches/pathParams.mustache	e1639375df9c	356	1	codegen	template	7d9074cddf60	2026-08-23	Samuel Cunha	1	1
codegen/src/main/resources/mustaches/pojo.mustache	01d5e8577f68	2737	83	codegen	template	3b4481f00f36	2026-08-23	Samuel Cunha	2	1
codegen/src/main/resources/mustaches/queryParams.mustache	313a17022b8b	631	1	codegen	template	7d9074cddf60	2026-08-23	Samuel Cunha	1	1
codegen/src/main/resources/mustaches/responseType.mustache	29e373d111bf	663	1	codegen	template	7d9074cddf60	2026-08-23	Samuel Cunha	1	1
core/pom.xml	a40308ed72da	5071	141	core	build	ba8b66d8364c	2026-08-22	Samuel Cunha	1	1
core/src/main/java/br/com/sawcunhaos/foundation/core/enums/Constant.java	39274f315aa6	243	14	core	codigo	3b4481f00f36	2026-08-23	Samuel Cunha	1	1
core/src/main/java/br/com/sawcunhaos/foundation/core/enums/ScosExceptionCode.java	14c87b14d1b9	2588	66	core	codigo	1d2b8f608757	2026-08-23	Samuel Cunha	3	1
core/src/main/java/br/com/sawcunhaos/foundation/core/enums/SpecificationFunction.java	84a3939ac5f4	814	34	core	codigo	8726a9c5b2ce	2026-08-23	Samuel Cunha	2	1
core/src/main/java/br/com/sawcunhaos/foundation/core/enums/ValueType.java	393b2ab26836	486	19	core	codigo	7d9074cddf60	2026-08-23	Samuel Cunha	1	1
core/src/main/java/br/com/sawcunhaos/foundation/core/exception/MethodNotImplementedException.java	e47a79fba491	1181	40	core	codigo	562ce4ac3667	2026-08-23	Samuel Cunha	1	1
core/src/main/java/br/com/sawcunhaos/foundation/core/exception/ScosException.java	ce3cf9be2f08	1199	52	core	codigo	764461b21f54	2026-08-22	Samuel Cunha	1	1
core/src/main/java/br/com/sawcunhaos/foundation/core/exception/ScosNoContentException.java	0b210068e71f	711	24	core	codigo	562ce4ac3667	2026-08-23	Samuel Cunha	1	1
core/src/main/java/br/com/sawcunhaos/foundation/core/exception/ScosNoRollbackException.java	166157fa966e	735	27	core	codigo	562ce4ac3667	2026-08-23	Samuel Cunha	1	1
core/src/main/java/br/com/sawcunhaos/foundation/core/exception/ScosSecurityException.java	7695c29650ca	860	31	core	codigo	562ce4ac3667	2026-08-23	Samuel Cunha	1	1
core/src/main/java/br/com/sawcunhaos/foundation/core/sort/PropertiesOrder.java	c4debb1d75fb	500	20	core	codigo	ba8b66d8364c	2026-08-22	Samuel Cunha	1	1
core/src/main/java/br/com/sawcunhaos/foundation/core/specification/ExceptionCode.java	f761b3bac96b	2146	67	core	codigo	764461b21f54	2026-08-22	Samuel Cunha	1	1
core/src/main/java/br/com/sawcunhaos/foundation/core/specification/LocaleService.java	527ac6fe8442	1225	35	core	codigo	82f548b47356	2026-08-23	Samuel Cunha	2	1
core/src/main/java/br/com/sawcunhaos/foundation/core/specification/ScosBaseUseCase.java	a86a4228a79a	463	21	core	codigo	ba8b66d8364c	2026-08-22	Samuel Cunha	1	1
core/src/main/java/br/com/sawcunhaos/foundation/core/specification/ScosUserAuthentication.java	1582558b8a0a	490	19	core	codigo	ba8b66d8364c	2026-08-22	Samuel Cunha	1	1
core/src/main/java/br/com/sawcunhaos/foundation/core/utils/DateUtils.java	cb1bcee49da5	3448	101	core	codigo	ba8b66d8364c	2026-08-22	Samuel Cunha	1	1
core/src/main/java/br/com/sawcunhaos/foundation/core/utils/HashUtils.java	2062ef53fb21	4515	109	core	codigo	ba8b66d8364c	2026-08-22	Samuel Cunha	1	1
core/src/main/java/br/com/sawcunhaos/foundation/core/utils/StringFieldUtils.java	a200ffc9056c	3346	92	core	codigo	035ea05bf924	2026-08-22	Samuel Cunha	2	1
core/src/main/resources/scos_message/scos_utils_messages.properties	c4f801943d59	1019	22	core	config	359836ebec06	2026-08-29	Samuel Cunha	1	1
core/src/main/resources/scos_message/scos_utils_messages_en.properties	a251b24b9381	985	22	core	config	359836ebec06	2026-08-29	Samuel Cunha	1	1
core/src/test/java/br/com/sawcunhaos/foundation/core/ArchitectureTest.java	f64c4a5e16fe	1314	38	core	codigo	ba8b66d8364c	2026-08-22	Samuel Cunha	1	1
core/src/test/java/br/com/sawcunhaos/foundation/core/enums/ScosExceptionCodeTest.java	5bf2d87e14ca	2375	73	core	codigo	764461b21f54	2026-08-22	Samuel Cunha	1	1
core/src/test/java/br/com/sawcunhaos/foundation/core/utils/DateUtilsTest.java	db39236c8097	5221	161	core	codigo	ba8b66d8364c	2026-08-22	Samuel Cunha	1	1
core/src/test/java/br/com/sawcunhaos/foundation/core/utils/StringFieldUtilsTest.java	3ba6fc8e90a7	2204	77	core	codigo	ba8b66d8364c	2026-08-22	Samuel Cunha	1	1
core/src/test/java/br/com/sawcunhaos/foundation/core/utils/dto/TestDTO.java	04717a0c6fd3	727	35	core	codigo	ba8b66d8364c	2026-08-22	Samuel Cunha	1	1
etc/audit/database.md	22bc23fc90e4	3077	85	_raiz	doc	28f9fca9c49d	2026-06-14	Samuel Cunha	1	1
etc/devops/checkstyle/checkstyle.xml	53036219ef1c	20483	389	_raiz	config	639e87730ca5	2026-02-15	Samuel Cunha	0	1
etc/doc/commit-convention.md	64f3770e874b	2769	77	_raiz	doc	094871c35293	2026-08-18	Samuel Cunha	2	1
etc/doc/ideia/20260604_cicd-analise-estatica-qualidade.md	4e3238f5892e	6110	133	_raiz	doc	28f9fca9c49d	2026-06-14	Samuel Cunha	1	1
etc/doc/ideia/20260604_cicd-automacao-release-changelog.md	3baed8025e78	8170	185	_raiz	doc	28f9fca9c49d	2026-06-14	Samuel Cunha	1	1
etc/doc/ideia/20260604_cicd-gitflow-branch-lifecycle.md	d5e0aaa6292a	13253	269	_raiz	doc	28f9fca9c49d	2026-06-14	Samuel Cunha	1	1
etc/doc/ideia/20260604_cicd-integridade-pipeline.md	d9aa794ca9e5	6692	135	_raiz	doc	28f9fca9c49d	2026-06-14	Samuel Cunha	1	1
etc/doc/ideia/20260604_cicd-pr-template-validacao.md	e88c799a4e5c	10438	252	_raiz	doc	28f9fca9c49d	2026-06-14	Samuel Cunha	1	1
etc/doc/ideia/20260604_cicd-pr-validacao-branch.md	fb57daad6e8c	10321	223	_raiz	doc	28f9fca9c49d	2026-06-14	Samuel Cunha	1	1
etc/doc/ideia/20260604_javadoc-modulo-audit.md	9dc1261c4ff0	8329	174	_raiz	doc	e496ebc8917e	2026-06-04	Samuel Cunha	0	1
etc/doc/ideia/20260604_readme-e-skill-modulo-audit.md	33c37788c424	12875	197	_raiz	doc	e496ebc8917e	2026-06-04	Samuel Cunha	0	1
etc/doc/ideia/20260817_jdempotent-chave-por-posicao-payload.md	606f87673719	11384	133	_raiz	doc	a3451e83294c	2026-08-18	Samuel Cunha	1	1
etc/doc/ideia/audit-conformidade-lgpd.md	51a5844feaf3	16774	326	_raiz	doc	e496ebc8917e	2026-06-04	Samuel Cunha	0	1
etc/doc/ideia/privacy-masking-alto-desempenho.md	628febc74964	41142	820	_raiz	doc	68152a9acb28	2026-05-30	Samuel Cunha	0	1
etc/doc/ideia/rfc9457-exception-compliance.md	315cd7bc4549	26465	659	_raiz	doc	d328050e505b	2026-05-29	Samuel Cunha	0	1
etc/doc/plano/plano-ajuste-exception.md	071911dcf9ce	12679	231	_raiz	doc	cbf862e6e18c	2026-08-19	Samuel Cunha	1	1
etc/doc/plano/plano-atualizacao-jdempotent.md	806b15d85524	36985	582	_raiz	doc	cbf862e6e18c	2026-08-19	Samuel Cunha	1	1
etc/doc/plano/plano-decomposicao-utils.md	c454c7fe66f3	21622	365	_raiz	doc	cbf862e6e18c	2026-08-19	Samuel Cunha	1	1
etc/doc/skills/README.md	348bf5aed3d1	2293	31	_raiz	doc	68152a9acb28	2026-05-30	Samuel Cunha	0	1
etc/doc/skills/scos-audit-config/SKILL.md	712b77130867	8263	233	_raiz	doc	e496ebc8917e	2026-06-04	Samuel Cunha	0	1
etc/doc/skills/scos-exception-config/SKILL.md	9fcbcc01e240	2016	68	_raiz	doc	68152a9acb28	2026-05-30	Samuel Cunha	0	1
etc/doc/skills/scos-jdempotent-config/SKILL.md	c29aa48d67a6	2171	69	_raiz	doc	68152a9acb28	2026-05-30	Samuel Cunha	0	1
etc/doc/skills/scos-privacy-config/SKILL.md	a37e6824db53	4254	113	_raiz	doc	68152a9acb28	2026-05-30	Samuel Cunha	0	1
etc/doc/skills/scos-security-config/SKILL.md	ee0ca72397d1	3032	103	_raiz	doc	68152a9acb28	2026-05-30	Samuel Cunha	0	1
